FID,X,site_id,county,date,year,site_nm,trnsct_,mdw_wd_,emrgn__,sbmrg__,pont_nm,gps_lon,gps_lat,wtr_dp_,bttm_vs,sbstrt_,org_dp_,unvgtt_,ttl_cv_,stndn__,dtrts_p,variabl,Hydrc__,Phrgmt_,Phr____,Typh_ng,Typh_gl,Typ____,Typh_lt,Typh_s_,typh_cm,hyd_bin,typh_bn,UTM,NEAR_FID,NEAR_DIST,area,perimeter,glcwc_cwi_,glcwc_cwi1,other,usgs_quad,lk_basin,wetland_na,hgm_cls1,hgm_cls2,comments,x_centroid,y_centroid,hectares,nwi,wwi,owi,hwi,lowi,h_num,ditch_cons,dykes,dams,dredging,jetty,road_const,filled,marina,waste_sewa,geo_id,country,human_mod,MeanFetch,SD_Fetch,MeanREI,SD_REI
1749,2047,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,1,0.000000000000000,30.000000000000000,250.000000000000000,7,-83.405794000000000,41.845689000000000,75.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,319.463821590999999,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1750,2048,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,1,0.000000000000000,30.000000000000000,250.000000000000000,8,-83.405709999999999,41.845666000000001,75.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,312.805860672999984,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1751,2049,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,1,0.000000000000000,30.000000000000000,250.000000000000000,9,-83.405660999999995,41.845674000000002,75.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,308.658545448999973,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1752,2050,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,1,0.000000000000000,30.000000000000000,250.000000000000000,10,-83.405621999999994,41.845677000000002,75.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,305.400427298000011,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1753,2051,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,2,0.000000000000000,20.000000000000000,200.000000000000000,6,-83.410201999999998,41.842376000000002,50.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,10.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,20.000000000000000,0.000000000000000,0,20.000000000000000,0,1,17N,342.000000000000000,793.276993576999985,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1754,2052,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,2,0.000000000000000,20.000000000000000,200.000000000000000,7,-83.410221000000007,41.842368999999998,50.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,50.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,10.000000000000000,0.000000000000000,0,10.000000000000000,0,1,17N,342.000000000000000,795.032688603999986,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1755,2053,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,2,0.000000000000000,20.000000000000000,200.000000000000000,8,-83.410250000000005,41.842421999999999,60.000000000000000,NV,Cly/Slt,1.000000000000000,0.000000000000000,60.000000000000000,0.000000000000000,80.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,25.000000000000000,0.000000000000000,0,25.000000000000000,0,1,17N,342.000000000000000,794.154046160000007,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1756,2054,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,2,0.000000000000000,20.000000000000000,200.000000000000000,9,-83.410252999999997,41.842503000000001,60.000000000000000,NV,Cly/Slt,1.000000000000000,25.000000000000000,25.000000000000000,0.000000000000000,55.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0,15.000000000000000,0,1,17N,342.000000000000000,789.913831054999946,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1757,2055,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,2,0.000000000000000,20.000000000000000,200.000000000000000,10,-83.410306000000006,41.842554000000000,65.000000000000000,NV,Cly/Slt,1.000000000000000,5.000000000000000,60.000000000000000,0.000000000000000,75.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,35.000000000000000,0.000000000000000,0,35.000000000000000,0,1,17N,342.000000000000000,791.002527307000037,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1758,2056,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,3,0.000000000000000,12.000000000000000,200.000000000000000,6,-83.418453000000000,41.844791000000001,70.000000000000000,NV,Cly/Slt,2.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,1376.247311500000023,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1759,2057,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,3,0.000000000000000,12.000000000000000,200.000000000000000,7,-83.418453000000000,41.844791999999998,70.000000000000000,NV,Cly/Slt,2.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,1376.236543830000073,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1760,2058,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,3,0.000000000000000,12.000000000000000,200.000000000000000,8,-83.418468000000004,41.844813000000002,70.000000000000000,NV,Cly/Slt,2.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,1377.253459009999915,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1761,2059,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,3,0.000000000000000,12.000000000000000,200.000000000000000,9,-83.418453999999997,41.844856999999998,70.000000000000000,NV,Cly/Slt,2.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,1375.638487579999946,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1762,2060,1904,Monroe,7/9/2011,2011,Otter Creek Wetland,3,0.000000000000000,12.000000000000000,200.000000000000000,10,-83.418446000000003,41.844893999999996,70.000000000000000,NV,Cly/Slt,2.000000000000000,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,percent_cover,0.000000000000000,100.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,1374.605519030000096,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18488.091796900000190,7027.712402340000153,125021.882813000003807,11727.489257799999905
1763,2061,1904,Monroe,9/19/2016,2016,Otter Creek Wetland,1,0.000000000000000,25.000000000000000,247.000000000000000,6,-83.404833190000005,41.845645930000003,3.000000000000000,NV,Cly/Snd,6.000000000000000,2.000000000000000,98.000000000000000,3.000000000000000,100.000000000000000,percent_cover,4.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,342.000000000000000,240.909948896999992,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1764,2062,1904,Monroe,9/19/2016,2016,Otter Creek Wetland,1,0.000000000000000,25.000000000000000,247.000000000000000,7,-83.404754150000002,41.845644919999998,8.000000000000000,NV,Cly/Snd,7.000000000000000,0.000000000000000,100.000000000000000,8.000000000000000,100.000000000000000,percent_cover,3.000000000000000,87.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,342.000000000000000,234.444948288000006,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1765,2063,1904,Monroe,9/19/2016,2016,Otter Creek Wetland,1,0.000000000000000,25.000000000000000,247.000000000000000,8,-83.404671500000006,41.845666629999997,5.000000000000000,NV,Cly/Snd,12.000000000000000,4.000000000000000,96.000000000000000,5.000000000000000,100.000000000000000,percent_cover,0.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,227.277345381999993,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1766,2064,1904,Monroe,9/19/2016,2016,Otter Creek Wetland,1,0.000000000000000,25.000000000000000,247.000000000000000,9,-83.404611740000007,41.845642910000002,5.000000000000000,NV,Cly/Snd,8.000000000000000,8.000000000000000,92.000000000000000,5.000000000000000,100.000000000000000,percent_cover,0.000000000000000,85.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,342.000000000000000,222.815798097999988,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1767,2065,1904,Monroe,9/19/2016,2016,Otter Creek Wetland,1,0.000000000000000,25.000000000000000,247.000000000000000,10,-83.404561779999995,41.845620869999998,5.000000000000000,NV,Cly/Snd,5.000000000000000,26.000000000000000,74.000000000000000,5.000000000000000,90.000000000000000,percent_cover,3.000000000000000,65.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,1,0,17N,342.000000000000000,219.172749751999987,942406.179553000023589,11338.891593300000750,649,649, ,Erie,LKE,Otter Creek Wetland,RRB, ,residential development exists,797468.897085999953561,4639052.956919999793172,94.239999999999995,T,F,F,T,F,79,F,F,F,T,T,T,T,T,F,1904.000000000000000,USA,1.000000000000000,18118.347656300000381,6895.834960940000201,122291.421875000000000,10963.702148399999714
1768,2066,1913,Monroe,9/20/2012,2012,Stony Point Wetland,1,26.000000000000000,12.000000000000000,25.000000000000000,6,-83.275798140000006,41.942031360000001,0.000000000000000,Dry,Cly/Slt,15.000000000000000,65.000000000000000,30.000000000000000,10.000000000000000,25.000000000000000,percent_cover,0.000000000000000,0.000000000000000,0.000000000000000,15.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0,0.000000000000000,0,0,17N,49.000000000000000,5544.535106199999973,257796.395875999995042,2959.667051429999901,698,698, ,Stony Point,LKE,Stony Point Wetland,BLS, ,residential development exists,809065.668644999968819,4650307.794879999943078,25.780000000000001,T,F,F,T,F,88,F,F,F,F,F,T,F,F,F,1913.000000000000000,USA,1.000000000000000,4939.666992190000201,1831.456909179999911,34000.753906300000381,4876.593750000000000
